i,id,frequency,amplitude,num
1,40013,2.7199999999999847,1524.9355642899518,1755
1,40013,2.7299999999999844,1503.4903061172288,1755
1,40013,2.7399999999999842,1482.579710315205,1755
1,40013,2.749999999999984,1461.9896779864034,1755
1,40013,2.759999999999984,1441.504419401966,1755
1,40013,2.7699999999999836,1420.912974722387,1755
1,40013,2.7799999999999834,1400.0152306364373,1755
1,40013,2.789999999999983,1378.627290545999,1755
1,40013,2.799999999999983,1356.5860865206055,1755
1,40013,2.8099999999999827,1333.7531519358088,1755
1,40013,2.8199999999999825,1310.0175035089585,1755
1,40013,2.8299999999999823,1285.2976097989833,1755
1,40013,2.839999999999982,1259.5424499042476,1755
1,40013,2.849999999999982,1232.7316910038667,1755
1,40013,2.8599999999999817,1204.8750364896136,1755
1,40013,2.8699999999999815,1176.0108175651767,1755
1,40013,2.8799999999999812,1146.203920004245,1755
1,40013,2.889999999999981,1115.543153720907,1755
1,40013,2.899999999999981,1084.1381852352663,1755
1,40013,2.9099999999999806,1052.116161293642,1755
1,40013,2.9199999999999804,1019.6181551968998,1755
1,40013,2.92999999999998,986.7955654012874,1755
1,40013,2.93999999999998,953.8065886205288,1755
1,40013,2.9499999999999797,920.812877318494,1755
1,40013,2.9599999999999795,887.976474891654,1755
1,40013,2.9699999999999793,855.4571021091522,1755
1,40013,2.979999999999979,823.4098468635025,1755
1,40013,2.989999999999979,791.9832874516576,1755
1,40013,2.9999999999999787,761.3180588749152,1755
1,40013,3.0099999999999785,731.5458532514683,1755
1,40013,3.0199999999999783,702.7888303171151,1755
1,40013,3.029999999999978,675.1594027255337,1755
1,40013,3.039999999999978,648.7603536451401,1755
1,40013,3.0499999999999776,623.6852408209334,1755
1,40013,3.0599999999999774,600.0190413613216,1755
1,40013,3.069999999999977,577.8389943355124,1755
1,40013,3.079999999999977,557.21560301042,1755
1,40013,3.0899999999999768,538.2137643640608,1755
1,40013,3.0999999999999766,520.8939995761539,1755
1,40013,3.1099999999999763,505.3137648203944,1755
1,40013,3.119999999999976,491.52882633187596,1755
1,40013,3.129999999999976,479.59468705237634,1755
1,40013,3.1399999999999757,469.56805401686375,1755
1,40013,3.1499999999999755,461.50833607250047,1755
1,40013,3.1599999999999753,455.4791607069001,1755
1,40013,3.169999999999975,451.54989700882106,1755
1,40013,3.179999999999975,449.7971694580352,1755
1,40013,3.1899999999999746,450.3063447186652,1755
1,40013,3.1999999999999744,453.17297123201297,1755
1,40013,3.209999999999974,458.5041494355444,1755
1,40013,3.219999999999974,466.4198090387563,1755
1,40013,3.229999999999974,477.0538690191804,1755
1,40013,3.2399999999999736,490.5552558135847,1755
1,40013,3.2499999999999734,507.0887554367079,1755
1,40013,3.259999999999973,526.8356757705162,1755
1,40013,3.269999999999973,549.9942958140679,1755
1,40013,3.2799999999999727,576.7800790563518,1755
1,40013,3.2899999999999725,607.425628154752,1755
1,40013,3.2999999999999723,642.1803576484322,1755
1,40013,3.309999999999972,681.30986045636,1755
1,40013,3.319999999999972,725.0949424279654,1755
1,40013,3.3299999999999716,773.8302973325178,1755
1,40013,3.3399999999999714,827.8227925685983,1755
1,40013,3.3499999999999712,887.3893337964304,1755
1,40013,3.359999999999971,952.8542749581045,1755
1,40013,3.369999999999971,1024.546339130462,1755
1,40013,3.3799999999999706,1102.7950157851549,1755
1,40013,3.3899999999999704,1187.9264017925652,1755
1,40013,3.39999999999997,1280.2584574233433,1755
1,40013,3.40999999999997,1380.0956552204823,1755
1,40013,3.4199999999999697,1487.7230094852398,1755
1,40013,3.4299999999999695,1603.399487757428,1755
1,40013,3.4399999999999693,1727.3508235136694,1755
1,40013,3.449999999999969,1859.7617716562609,1755
1,40013,3.459999999999969,2000.7678753159992,1755
1,40013,3.4699999999999687,2150.4468438523436,1755
1,40013,3.4799999999999685,2308.8096771469723,1755
1,40013,3.4899999999999682,2475.791709350138,1755
1,40013,3.499999999999968,2651.243784650781,1755
1,40013,3.509999999999968,2834.923816361784,1755
1,40013,3.5199999999999676,3026.4890160837977,1755
1,40013,3.5299999999999674,3225.489108927035,1755
1,40013,3.539999999999967,3431.3608704141006,1755
1,40013,3.549999999999967,3643.4243273537795,1755
1,40013,3.5599999999999667,3860.880955463661,1755
1,40013,3.5699999999999665,4082.814178181365,1755
1,40013,3.5799999999999663,4308.192422235212,1755
1,40013,3.589999999999966,4535.874915758829,1755
1,40013,3.599999999999966,4764.620325277431,1755
1,40013,3.6099999999999657,4993.0982218464,1755
1,40013,3.6199999999999655,5219.903248917663,1755
1,40013,3.6299999999999653,5443.571741747584,1755
1,40013,3.639999999999965,5662.600428192808,1755
1,40013,3.649999999999965,5875.466732037773,1755
1,40013,3.6599999999999646,6080.650110881879,1755
1,40013,3.6699999999999644,6276.653798392465,1755
1,40013,3.679999999999964,6462.0262909141,1755
1,40013,3.689999999999964,6635.381924054944,1755
1,40013,3.6999999999999638,6795.41992615236,1755
1,40013,3.7099999999999635,6940.941409721336,1755
1,40013,3.7199999999999633,7070.863863723452,1755
1,40013,3.729999999999963,7184.232831275327,1755
1,40013,3.739999999999963,7280.2305904434525,1755
1,40013,3.7499999999999627,7358.181790835431,1755
1,40013,3.7599999999999625,7417.556127048706,1755
1,40013,3.7699999999999623,7457.968244171162,1755
1,40013,3.779999999999962,7479.1751647156225,1755
1,40013,3.789999999999962,7481.071596985121,1755
1,40013,3.7999999999999616,7463.683530411444,1755
1,40013,3.8099999999999614,7427.160544344555,1755
1,40013,3.819999999999961,7371.767255159707,1755
1,40013,3.829999999999961,7297.874305604799,1755
1,40013,3.839999999999961,7205.949263917244,1755
1,40013,3.8499999999999606,7096.547752496324,1755
1,40013,3.8599999999999604,6970.305070758054,1755
1,40013,3.86999999999996,6827.928517724961,1755
1,40013,3.87999999999996,6670.190559796841,1755
1,40013,3.8899999999999597,6497.922930224987,1755
1,40013,3.8999999999999595,6312.011690641212,1755
1,40013,3.9099999999999593,6113.3932325801925,1755
1,40013,3.919999999999959,5903.0511488746715,1755
1,40013,3.929999999999959,5682.013861418967,1755
1,40013,3.9399999999999586,5451.352853306328,1755
1,40013,3.9499999999999584,5212.181319993529,1755
1,40013,3.959999999999958,4965.653026312192,1755
1,40013,3.969999999999958,4712.9611344204695,1755
1,40013,3.979999999999958,4455.336752991926,1755
1,40013,3.9899999999999576,4194.046951106484,1755
1,40013,3.9999999999999574,3930.39198262742,1755
1,40013,4.009999999999957,3665.7014795476434,1755
1,40013,4.019999999999957,3401.329396990781,1755
1,40013,4.029999999999957,3138.647529107358,1755
1,40013,4.0399999999999565,2879.0374643806795,1755
1,40013,4.049999999999956,2623.8809105575374,1755
1,40013,4.059999999999956,2374.5483923896068,1755
1,40013,4.069999999999956,2132.3864074803046,1755
1,40013,4.079999999999956,1898.7032135906093,1755
1,40013,4.0899999999999554,1674.7535105606335,1755
1,40013,4.099999999999955,1461.7223664815258,1755
1,40013,4.109999999999955,1260.7088152462336,1755
1,40013,4.119999999999955,1072.7096152791762,1755
1,40013,4.129999999999955,898.6037015712312,1755
1,40013,4.139999999999954,739.137880477949,1755
1,40013,4.149999999999954,594.914305839526,1755
1,40013,4.159999999999954,466.380234492494,1755
1,40013,4.169999999999954,353.820489990662,1755
1,40013,4.1799999999999535,257.3529684454175,1755
1,40013,4.189999999999953,176.92740507959113,1755
1,40013,4.199999999999953,112.32749135750176,1755
1,40013,4.209999999999953,63.17629855310931,1755
1,40013,4.219999999999953,28.94483291166631,1755
1,40013,4.2299999999999525,8.963428349588813,1755
1,40013,4.239999999999952,2.4355820296847472,1755
1,40013,4.249999999999952,8.453761568897363,1755
1,40013,4.259999999999952,26.016663438759924,1755
1,40013,4.269999999999952,54.04738144652084,1755
1,40013,4.279999999999951,91.41195105566294,1755
1,40013,4.289999999999951,136.9377669068178,1755
1,40013,4.299999999999951,189.43142302899668,1755
1,40013,4.309999999999951,247.69559280068293,1755
1,40013,4.3199999999999505,310.54464327984033,1755
1,40013,4.32999999999995,376.8187607207363,1755
1,40013,4.33999999999995,445.39644605248,1755
1,40013,4.34999999999995,515.2053166546858,1755
1,40013,4.35999999999995,585.2312206400411,1755
1,40013,4.3699999999999495,654.5257296534384,1755
1,40013,4.379999999999949,722.2121243931638,1755
1,40013,4.389999999999949,787.4900228827721,1755
1,40013,4.399999999999949,849.6388248450811,1755
1,40013,4.409999999999949,908.0201567363769,1755
1,40013,4.419999999999948,962.0795018748511,1755
1,40013,4.429999999999948,1011.347189730522,1755
1,40013,4.439999999999948,1055.438899158525,1755
1,40013,4.449999999999948,1094.0558036581835,1755
1,40013,4.459999999999948,1126.9844542803542,1755
1,40013,4.469999999999947,1154.0964593578838,1755
1,40013,4.479999999999947,1175.3479816679844,1755
1,40013,4.489999999999947,1190.7790348902074,1755
1,40013,4.499999999999947,1200.5125242740585,1755
1,40013,4.5099999999999465,1204.7529432458682,1755
1,40013,4.519999999999946,1203.7846101731025,1755
1,40013,4.529999999999946,1197.9693094484926,1755
1,40013,4.539999999999946,1187.743190030977,1755
1,40013,4.549999999999946,1173.6127738624853,1755
1,40013,4.559999999999945,1156.1499370457345,1755
1,40013,4.569999999999945,1135.9857486900528,1755
1,40013,4.579999999999945,1113.8030856762343,1755
1,40013,4.589999999999945,1090.3279853378572,1755
1,40013,4.599999999999945,1066.3197505513888,1755
1,40013,4.609999999999944,1042.5598805846594,1755
1,40013,4.619999999999944,1019.83996322035,1755
1,40013,4.629999999999944,998.9487255691533,1755
1,40013,4.639999999999944,980.6584987221303,1755
1,40013,4.6499999999999435,965.7114010319658,1755
1,40013,4.659999999999943,954.805582706513,1755
1,40013,4.669999999999943,948.5818975015807,1755
1,40013,4.679999999999943,947.6113734770665,1755
1,40013,4.689999999999943,952.3838430351773,1755
1,40013,4.6999999999999424,963.2980630634602,1755
1,40013,4.709999999999942,980.6536105053115,1755
1,40013,4.719999999999942,1004.644779770766,1755
1,40013,4.729999999999942,1035.3566396788597,1755
1,40013,4.739999999999942,1072.7633332571484,1755
1,40013,4.749999999999941,1116.7286280710125,1755
1,40013,4.759999999999941,1167.0086519786717,1755
1,40013,4.769999999999941,1223.2566829452683,1755
1,40013,4.779999999999941,1285.0298046603543,1755
1,40013,4.7899999999999405,1351.7971941261574,1755
1,40013,4.79999999999994,1422.9497741041994,1755
1,40013,4.80999999999994,1497.8109424287884,1755
1,40013,4.81999999999994,1575.6480810914165,1755
1,40013,4.82999999999994,1655.6845495147813,1755
1,40013,4.8399999999999395,1737.11187709726,1755
1,40013,4.849999999999939,1819.1018883321021,1755
1,40013,4.859999999999939,1900.8185180432383,1755
1,40013,4.869999999999939,1981.429103129565,1755
1,40013,4.879999999999939,2060.114969454318,1755
1,40013,4.889999999999938,2136.0811671144793,1755
1,40013,4.899999999999938,2208.5652433585574,1755
1,40013,4.909999999999938,2276.844979024051,1755
1,40013,4.919999999999938,2340.2450506499745,1755
1,40013,4.9299999999999375,2398.142615421242,1755
1,40013,4.939999999999937,2449.971848755774,1755
1,40013,4.949999999999937,2495.227493502814,1755
1,40013,4.959999999999937,2533.467504205134,1755
1,40013,4.969999999999937,2564.314888570583,1755
1,40013,4.9799999999999365,2587.4588602508397,1755
1,40013,4.989999999999936,2602.655421569246,1755
1,40013,4.999999999999936,2609.727491691263,1755
1,40013,5.009999999999936,2608.5646850637754,1755
1,40013,5.019999999999936,2599.122827432646,1755
1,40013,5.029999999999935,2581.4232735420183,1755
1,40013,5.039999999999935,2555.5520633242418,1755
1,40013,5.049999999999935,2521.6589239578934,1755
1,40013,5.059999999999935,2479.9560957824724,1755
1,40013,5.069999999999935,2430.71693297131,1755
1,40013,5.079999999999934,2374.27420725883,1755
1,40013,5.089999999999934,2311.018026832079,1755
1,40013,5.099999999999934,2241.393274270783,1755
1,40013,5.109999999999934,2165.8964681706834,1755
1,40013,5.1199999999999335,2085.0719631968877,1755
1,40013,5.129999999999933,1999.5074224876976,1755
1,40013,5.139999999999933,1909.8285235679446,1755
1,40013,5.149999999999933,1816.6928925921102,1755
1,40013,5.159999999999933,1720.7832996339002,1755
1,40013,5.169999999999932,1622.800187302531,1755
1,40013,5.179999999999932,1523.4536434411038,1755
1,40013,5.189999999999932,1423.4549633383663,1755
1,40013,5.199999999999932,1323.5079753199248,1755
1,40013,5.209999999999932,1224.300323814724,1755
1,40013,5.219999999999931,1126.4949146963277,1755
1,40013,5.229999999999931,1030.7217282976046,1755
1,40013,5.239999999999931,937.5701961806635,1755
1,40013,5.249999999999931,847.5823194208801,1755
1,40013,5.2599999999999305,761.2466803435717,1755
1,40013,5.26999999999993,678.9934682718803,1755
1,40013,5.27999999999993,601.1906050735865,1755
1,40013,5.28999999999993,528.141020324515,1755
1,40013,5.29999999999993,460.08109076464166,1755
1,40013,5.309999999999929,397.18022612907197,1755
1,40013,5.319999999999929,339.54155469349683,1755
1,40013,5.329999999999929,287.20363783467127,1755
1,40013,5.339999999999929,240.14312397344776,1755
1,40013,5.349999999999929,198.27823844621597,1755
1,40013,5.359999999999928,161.47299683132508,1755
1,40013,5.369999999999928,129.5420245115203,1755
1,40013,5.379999999999928,102.25586413260498,1755
1,40013,5.389999999999928,79.3466544422903,1755
1,40013,5.3999999999999275,60.51406811703664,1755
1,40013,5.409999999999927,45.43140204537051,1755
1,40013,5.419999999999927,33.751720672483295,1755
1,40013,5.429999999999927,25.113961059940692,1755
1,40013,5.439999999999927,19.148916995251472,1755
1,40013,5.4499999999999265,15.48502857128878,1755
1,40013,5.459999999999926,13.75391294204427,1755
1,40013,5.469999999999926,13.595581246186836,1755
1,40013,5.479999999999926,14.663295756071282,1755
1,40013,5.489999999999926,16.62802992377312,1755
1,40013,5.499999999999925,19.182501918740275,1755
1,40013,5.509999999999925,22.044759261170217,1755
1,40013,5.519999999999925,24.961298072858018,1755
1,40013,5.529999999999925,27.709705187779864,1755
1,40013,5.5399999999999245,30.1008148812535,1755
1,40013,5.549999999999924,31.980374396233955,1755
1,40013,5.559999999999924,33.23021399261958,1755
1,40013,5.569999999999924,33.76891825041284,1755
1,40013,5.579999999999924,33.55199622985473,1755
1,40013,5.5899999999999235,32.57154928174929,1755
1,40013,5.599999999999923,30.85543725302024,1755
1,40013,5.609999999999923,28.4659469319147,1755
1,40013,5.619999999999923,25.497971102741626,1755
1,40013,5.629999999999923,22.076712661383347,1755
1,40013,5.639999999999922,18.35493583336439,1755
1,40013,5.649999999999922,14.509795402558794,1755
1,40013,5.659999999999922,10.739284590678349,1755
1,40013,5.669999999999922,7.258352269473633,1755
1,40013,5.679999999999922,4.294749885340238,1755
1,40013,5.689999999999921,2.0846771403875106,1755
1,40013,5.699999999999921,0.8683024480561781,1755
1,40013,5.709999999999921,0.8852389075583091,1755
1,40013,5.719999999999921,2.3700586191556297,1755
1,40013,5.7299999999999205,5.547927388395799,1755
1,40013,5.73999999999992,10.630438255454383,1755
1,40013,5.74999999999992,17.8117160610804,1755
1,40013,5.75999999999992,27.264856832900204,1755
1,40013,5.76999999999992,39.13875569233577,1755
1,40013,5.779999999999919,53.55536586882586,1755
1,40013,5.789999999999919,70.60741990496166,1755
1,40013,5.799999999999919,90.3566328379012,1755
1,40013,5.809999999999919,112.83239654689922,1755
1,40013,5.819999999999919,138.0309649308915,1755
1,40013,5.829999999999918,165.91512134285932,1755
1,40013,5.839999999999918,196.41431283309117,1755
1,40013,5.849999999999918,229.4252301896222,1755
1,40013,5.859999999999918,264.8128083641395,1755
1,40013,5.8699999999999175,302.41161843329985,1755
1,40013,5.879999999999917,342.0276195516409,1755
1,40013,5.889999999999917,383.4402372063438,1755
1,40013,5.899999999999917,426.40473233970147,1755
1,40013,5.909999999999917,470.6548244803612,1755
1,40013,5.919999999999916,515.9055309059539,1755
1,40013,5.929999999999916,561.8561830938938,1755
1,40013,5.939999999999916,608.1935813882235,1755
1,40013,5.949999999999916,654.5952490149556,1755
1,40013,5.959999999999916,700.7327473965672,1755
1,40013,5.969999999999915,746.2750161827007,1755
1,40013,5.979999999999915,790.8917035001806,1755
1,40013,5.989999999999915,834.2564545279704,1755
1,40013,5.999999999999915,876.0501294457229,1755
1,40013,6.0099999999999145,915.9639248546572,1755
1,40013,6.019999999999914,953.7023756592055,1755
1,40013,6.029999999999914,988.986216858443,1755
1,40013,6.039999999999914,1021.5550864945374,1755
1,40013,6.049999999999914,1051.170051975312,1755
1,40013,6.0599999999999135,1077.6159420627803,1755
1,40013,6.069999999999913,1100.7034660478334,1755
